acc,Unnamed: 0,start,end,strand,chromosome,species,symbol,name,length
NP_001273484.1,99928,292539,348951,1,6,Homo_sapiens,DUSP22,dual specificity protein phosphatase 22 isoform a,56412
XP_011513346.1,99929,364142,380671,-1,6,Homo_sapiens,LOC105375104,uncharacterized protein LOC105375104,16529
NP_002451.2,99930,393152,407598,1,6,Homo_sapiens,IRF4,interferon regulatory factor 4 isoform 1,14446
NP_060773.3,99931,486670,637818,-1,6,Homo_sapiens,EXOC2,exocyst complex component 2,151148
XP_011513331.1,99932,601142,602546,1,6,Homo_sapiens,LOC105374874,uncharacterized protein LOC105374874,1404
NP_683762.2,99933,656107,656944,-1,6,Homo_sapiens,HUS1B,checkpoint protein HUS1B,837
NP_150285.3,99934,1312704,1313916,1,6,Homo_sapiens,FOXQ1,forkhead box protein Q1,1212
NP_001443.1,99935,1389947,1394859,1,6,Homo_sapiens,FOXF2,forkhead box protein F2,4912
NP_001444.2,99936,1610445,1612107,1,6,Homo_sapiens,FOXC1,forkhead box protein C1,1662
NP_001240775.1,99937,1624168,2175943,-1,6,Homo_sapiens,GMDS,"GDP-mannose 4,6 dehydratase isoform 2",551775
NP_689767.2,99938,2623438,2623822,-1,6,Homo_sapiens,C6orf195,uncharacterized protein C6orf195,384
NP_001012418.2,99939,2671300,2749294,-1,6,Homo_sapiens,MYLK4,myosin light chain kinase family member 4,77994
NP_064520.2,99940,2765622,2785282,1,6,Homo_sapiens,WRNIP1,ATPase WRNIP1 isoform 1,19660
NP_109591.1,99941,2833607,2840586,-1,6,Homo_sapiens,SERPINB1,leukocyte elastase inhibitor,6979
NP_004146.1,99942,2890162,2900611,-1,6,Homo_sapiens,SERPINB9,serpin B9,10449
NP_004559.4,99943,2948297,2959332,-1,6,Homo_sapiens,SERPINB6,serpin B6 isoform a,11035
NP_000895.2,99944,3006552,3019655,1,6,Homo_sapiens,NQO2,ribosyldihydronicotinamide dehydrogenase [quinone] isoform 1,13103
NP_003795.2,99945,3076823,3113339,1,6,Homo_sapiens,RIPK1,receptor-interacting serine/threonine-protein kinase 1,36516
NP_004323.2,99946,3118740,3152575,1,6,Homo_sapiens,BPHL,valacyclovir hydrolase isoform 1 precursor,33835
NP_001060.1,99947,3153862,3157463,-1,6,Homo_sapiens,TUBB2A,tubulin beta-2A chain,3601
NP_821080.1,99948,3224750,3227543,-1,6,Homo_sapiens,TUBB2B,tubulin beta-2B chain,2793
